PipelineID,GeneID,ARO,Name_of_the_organism,drug_target_gene_id,vfID
P570,Q00512.1,,,P37093,VFG002048
P571,Q00512.1,,,P37093,VFG045756
P572,Q00512.1,,,P37093,VFG040914
P573,Q00512.1,,,P37093,VFG001876
P574,Q00512.1,,,P37093,VFG010812
P575,Q00512.1,,,P37093,VFG010811
P576,Q00512.1,,,P37093,VFG010813
P577,Q00512.1,,,P37093,VFG050758
P578,Q00512.1,,,P37093,VFG040933
P579,Q00512.1,,,P37093,VFG040961
P580,Q00512.1,,,P37093,VFG003561
P581,Q00512.1,,,P37093,VFG040920
P582,Q00512.1,,,P37093,VFG040878
P583,Q00512.1,,,P37093,VFG023611
P584,Q00512.1,,,P37093,VFG040983
P585,Q00512.1,,,P37093,VFG040985
P586,Q00512.1,,,P37093,VFG040891
P587,Q00512.1,,,P37093,VFG042842
P588,Q00512.1,,,P37093,VFG038434
P589,Q00512.1,,,P37093,VFG038431
P590,Q00512.1,,,P37093,VFG038432
P591,Q00512.1,,,P37093,VFG006904
P592,Q00512.1,,,P37093,VFG038433
P593,Q00512.1,,,P37093,VFG036284
P594,Q00512.1,,,P37093,VFG036285
P595,Q00512.1,,,P37093,VFG000233
P596,Q00512.1,,,P37093,VFG019689
P597,Q00512.1,,,P37093,VFG006907
P598,Q00512.1,,,P37093,VFG006161
P599,Q00512.1,,,P37093,VFG036295
P600,Q00512.1,,,P37093,VFG006902
P601,Q00512.1,,,P37093,VFG050455
P602,Q00512.1,,,P37093,VFG050463
P603,Q00512.1,,,P37093,VFG050461
P604,Q00512.1,,,P37093,VFG050458
P605,Q00512.1,,,P37093,VFG050457
P606,Q00512.1,,,P37093,VFG050456
P607,Q00512.1,,,P37093,VFG050773
P608,Q00512.1,,,P37093,VFG000112
P609,Q00512.1,,,P37093,VFG050778
P610,Q00512.1,,,P37093,VFG050776
P611,Q00512.1,,,P37093,VFG042959
P612,Q00512.1,,,P37093,VFG050772
P613,Q00512.1,,,P37093,VFG006905
P614,Q00512.1,,,P37093,VFG050781
P615,Q00512.1,,,P37093,VFG013775
P616,Q00512.1,,,P37093,VFG006906
P617,Q00512.1,,,P37093,VFG010444
P618,Q00512.1,,,P37093,VFG024848
P619,Q00512.1,,,P37093,VFG050770
P620,Q00512.1,,,P37093,VFG010445
P621,Q00512.1,,,P37093,VFG010446
P622,Q00512.1,,,P37093,VFG024846
P623,Q00512.1,,,P37093,VFG001880
P624,Q00512.1,,,P37093,VFG013774
P625,Q00512.1,,,P37093,VFG024847
P626,Q00512.1,,,P37093,VFG042821
P627,Q00512.1,,,P37093,VFG042934
P628,Q00512.1,,,P37093,VFG002426
P629,Q00512.1,,,P37093,VFG024843
P630,Q00512.1,,,P37093,VFG019728
P631,Q00512.1,,,P37093,VFG013776
P632,Q00512.1,,,P37093,VFG013781
P633,Q00512.1,,,P37093,VFG013777
P634,Q00512.1,,,P37093,VFG013779
P635,Q00512.1,,,P37093,VFG045695
P636,Q00512.1,,,P37093,VFG013778
P637,Q00512.1,,,P37093,VFG046352
P638,Q00512.1,,,P37093,VFG046355
P639,Q00512.1,,,P37093,VFG046344
P640,Q00512.1,,,P37093,VFG046349
P641,Q00512.1,,,P37093,VFG042853
P642,Q00512.1,,,P37093,VFG024850
P643,Q00512.1,,,P37093,VFG013780
P644,Q00512.1,,,P37093,VFG046345
P645,Q00512.1,,,P37093,VFG038591
P646,Q00512.1,,,P37093,VFG046346
P647,Q00512.1,,,P37093,VFG046347
P648,Q00512.1,,,P37093,VFG046348
P649,Q00512.1,,,P37093,VFG006967
P650,Q00512.1,,,P37093,VFG038589
P651,Q00512.1,,,P37093,VFG038590
P652,Q00512.1,,,P37093,VFG024840
P653,Q00512.1,,,P37093,VFG024838
P654,Q00512.1,,,P37093,VFG006964
P655,Q00512.1,,,P37093,VFG006962
P656,Q00512.1,,,P37093,VFG024841
P657,Q00512.1,,,P37093,VFG045987
P658,Q00512.1,,,P37093,VFG045983
P659,Q00512.1,,,P37093,VFG042799
P660,Q01710.1,,,Q7SIA3,
P661,Q01710.1,,,Q51705,
P662,Q02UB7.1,,,P31133,
P663,Q07806.2,,,Q07806,
P664,Q07806.2,,,P02918,
P665,Q07806.2,,,P02918,
P666,Q51344.2,,,P44801,
P667,Q59650.2,,,P22188,
P668,Q9HTQ2.1,,,Q9HTQ2,
P669,Q9HU21.1,,,Q9HU21,
P670,Q9HUN4.1,,,Q9HTQ2,
P671,Q9HUU5.1,,,P18314,VFG006476
P672,Q9HUU5.1,,,P18314,VFG019522
P673,Q9HUU5.1,,,P18314,VFG006475
P674,Q9HUU5.1,,,P18314,VFG006474
P675,Q9HUU5.1,,,P18314,VFG000270
P676,Q9HUU5.1,,,P18314,VFG019520
P677,Q9HUU5.1,,,P41020,VFG006476
P678,Q9HUU5.1,,,P41020,VFG019522
P679,Q9HUU5.1,,,P41020,VFG006475
P680,Q9HUU5.1,,,P41020,VFG006474
P681,Q9HUU5.1,,,P41020,VFG000270
P682,Q9HUU5.1,,,P41020,VFG019520
P683,Q9HUU5.1,,,Q8KT33,VFG006476
P684,Q9HUU5.1,,,Q8KT33,VFG019522
P685,Q9HUU5.1,,,Q8KT33,VFG006475
P686,Q9HUU5.1,,,Q8KT33,VFG006474
P687,Q9HUU5.1,,,Q8KT33,VFG000270
P688,Q9HUU5.1,,,Q8KT33,VFG019520
P689,Q9HVZ9.1,,,P14900,
P690,Q9HYL2.1,,,Q7SIA3,
P691,Q9HYL2.1,,,Q51705,
P692,Q9I1K1.1,,,Q51504,
P693,Q9I1K1.1,,,P0AD68,
P694,Q9I1K1.1,,,P0AD69,
P695,Q9I1K1.1,,,P0AD68,
P696,Q9I1K1.1,,,P08149,
P697,Q9I1K1.1,,,P45059,
P698,Q9I1K1.1,,,Q60FT7,
P699,Q9I2V5.1,,,P36683,
P700,Q9I5N9.1,,,P37093,VFG040878
P701,Q9I5N9.1,,,P37093,VFG040920
P702,Q9I5N9.1,,,P37093,VFG040983
P703,Q9I5N9.1,,,P37093,VFG050757
P704,Q9I5N9.1,,,P37093,VFG050755
P705,Q9I5N9.1,,,P37093,VFG000182
P706,Q9I5N9.1,,,P37093,VFG007101
P707,Q9I5N9.1,,,P37093,VFG007098
P708,Q9I5N9.1,,,P37093,VFG007097
P709,Q9I5N9.1,,,P37093,VFG040961
P710,Q9I5N9.1,,,P37093,VFG040933
P711,Q9I5N9.1,,,P37093,VFG010812
P712,Q9I5N9.1,,,P37093,VFG007099
P713,Q9I5N9.1,,,P37093,VFG010811
P714,Q9I5N9.1,,,P37093,VFG007100
P715,Q9I5N9.1,,,P37093,VFG001876
P716,Q9I5N9.1,,,P37093,VFG010813
P717,Q9I5N9.1,,,P37093,VFG050758
P718,Q9I5N9.1,,,P37093,VFG003561
P719,Q9I5N9.1,,,P37093,VFG040914
P720,Q9I5N9.1,,,P37093,VFG023611
P721,Q9I5N9.1,,,P37093,VFG045756
P722,Q9I5N9.1,,,P37093,VFG038278
P723,Q9I5N9.1,,,P37093,VFG038276
P724,Q9I5N9.1,,,P37093,VFG038277
P725,Q9I5N9.1,,,P37093,VFG038279
P726,Q9I5N9.1,,,P37093,VFG040954
P727,Q9I5N9.1,,,P37093,VFG002048
P728,Q9I5N9.1,,,P37093,VFG040891
P729,Q9I5N9.1,,,P37093,VFG040985
P730,Q9I5N9.1,,,P37093,VFG042842
P731,Q9I5N9.1,,,P37093,VFG036284
P732,Q9I5N9.1,,,P37093,VFG000233
P733,Q9I5N9.1,,,P37093,VFG036285
P734,Q9I5N9.1,,,P37093,VFG036295
P735,Q9I5N9.1,,,P37093,VFG019689
P736,Q9I5N9.1,,,P37093,VFG006161
P737,Q9I5N9.1,,,P37093,VFG038431
P738,Q9I5N9.1,,,P37093,VFG038432
P739,Q9I5N9.1,,,P37093,VFG010445
P740,Q9I5N9.1,,,P37093,VFG010444
P741,Q9I5N9.1,,,P37093,VFG010446
P742,Q9I5N9.1,,,P37093,VFG006902
P743,Q9I5N9.1,,,P37093,VFG038434
P744,Q9I5N9.1,,,P37093,VFG001880
P745,Q9I5N9.1,,,P37093,VFG038433
P746,Q9I5N9.1,,,P37093,VFG042934
P747,Q9I5N9.1,,,P37093,VFG050458
P748,Q9I5N9.1,,,P37093,VFG050455
P749,Q9I5N9.1,,,P37093,VFG050461
P750,Q9I5N9.1,,,P37093,VFG050457
P751,Q9I5N9.1,,,P37093,VFG050776
P752,Q9I5N9.1,,,P37093,VFG050456
P753,Q9I5N9.1,,,P37093,VFG050781
P754,Q9I5N9.1,,,P37093,VFG050778
P755,Q9I5N9.1,,,P37093,VFG050772
P756,Q9I5N9.1,,,P37093,VFG050770
P757,Q9I5N9.1,,,P37093,VFG042959
P758,Q9I5N9.1,,,P37093,VFG050773
P759,Q9I5N9.1,,,P37093,VFG050463
P760,Q9I5N9.1,,,P37093,VFG006907
P761,Q9I5N9.1,,,P37093,VFG006905
P762,Q9I5N9.1,,,P37093,VFG006906
P763,Q9I5N9.1,,,P37093,VFG045695
P764,Q9I5N9.1,,,P37093,VFG038590
P765,Q9I5N9.1,,,P37093,VFG038591
P766,Q9I5N9.1,,,P37093,VFG038589
P767,Q9I5N9.1,,,P37093,VFG013774
P768,Q9I5N9.1,,,P37093,VFG024850
P769,Q9I5N9.1,,,P37093,VFG013775
P770,Q9I5N9.1,,,P37093,VFG000112
P771,Q9I5N9.1,,,P37093,VFG019728
P772,Q9I5N9.1,,,P37093,VFG024848
P773,Q9I5N9.1,,,P37093,VFG024846
P774,Q9I5N9.1,,,P37093,VFG002426
P775,Q9I5N9.1,,,P37093,VFG024847
P776,Q9I5N9.1,,,P37093,VFG024843
P777,Q9I5N9.1,,,P37093,VFG006967
P778,Q9I5N9.1,,,P37093,VFG013778
P779,Q9I5N9.1,,,P37093,VFG013776
P780,Q9I5N9.1,,,P37093,VFG013777
P781,Q9I5N9.1,,,P37093,VFG006964
P782,Q9I5N9.1,,,P37093,VFG013779
P783,Q9I5N9.1,,,P37093,VFG013781
P784,Q9I5N9.1,,,P37093,VFG045991
P785,Q9I5N9.1,,,P37093,VFG042799
P786,Q9I5N9.1,,,P37093,VFG045983
P787,Q9I5N9.1,,,P37093,VFG042821
P788,Q9I5N9.1,,,P37093,VFG045974
P789,Q9I5N9.1,,,P37093,VFG045984
P790,Q9I5N9.1,,,P37093,VFG046000
P791,Q9I5N9.1,,,P37093,VFG045977
P792,Q9I5N9.1,,,P37093,VFG045995
P793,Q9I5N9.1,,,P37093,VFG045992
P794,Q9I5N9.1,,,P37093,VFG045987
P795,Q9I5N9.1,,,P37093,VFG045994
P796,Q9I5N9.1,,,P37093,VFG006965
P797,Q9I5N9.1,,,P37093,VFG024840
P798,Q9I5N9.1,,,P37093,VFG006962
P799,Q9I5U4.1,,,P19624,
P800,Q9I6J0.1,,,P31133,
P801,Q9I7C4.1,,,P0A988,
P802,O08430.2,,,P0AE22,
P803,P0A1B6.1,,,P0AB91,
P804,P0A1F9.1,,,P44801,
P805,P0A1H0.1,,,P03007,
P806,P0A264.1,,,Q9K597,VFG043568
P807,P0A264.1,,,P02931,VFG043568
P808,P0A298.2,,,P0A7J6,
P809,P0A2C8.1,,,P0AFK9,
P810,P0A2E4.1,,,Q18BX5,
P811,P0A2K2.2,,,P0A2K1,
P812,P0A7Z8.1,,,P0A7Z4,
P813,P19786.2,,,P0A6D3,
P814,P24670.2,,,P24670,
P815,P41406.2,,,P0AEJ4,
P816,P58643.1,,,P08244,
P817,P58678.1,,,P62623,
P818,P58715.1,,,P19624,
P819,P60216.1,,,P0AF14,
P820,P60216.1,,,P0AF12,
P821,P61352.1,,,P0A8X2,
P822,P63463.2,,,P63462,
P823,P63463.2,,,P41407,
P824,P64106.2,,,P0A6Q3,
P825,P64106.2,,,P0A6Q5,
P826,P65216.1,,,P0A716,VFG013466
P827,P65216.1,,,P0A716,VFG013465
P828,P65216.1,,,P0A716,VFG013470
P829,P65216.1,,,P0A716,VFG013179
P830,P65216.1,,,P0A716,VFG013468
P831,P65216.1,,,P0A716,VFG013467
P832,P65216.1,,,P0A716,VFG013469
P833,P65351.1,,,P0A733,
P834,P65455.1,,,P0A751,
P835,P65455.1,,,P0A749,
P836,P65455.1,,,P33038,
P837,P69737.1,,,P32169,
P838,Q56110.1,,,Q9K597,VFG043568
P839,Q56110.1,,,P02931,VFG043568
P840,Q56111.1,,,Q9K597,VFG043568
P841,Q56111.1,,,P02931,VFG043568
P842,Q56113.2,,,P02931,VFG043568
P843,Q56113.2,,,Q9K597,VFG043568
P844,Q56119.2,,,P02931,VFG043568
P845,Q56119.2,,,Q9K597,VFG043568
P846,Q8XGD7.1,,,P0ABA0,
P847,Q8XGW8.1,,,P75914,
P848,Q8XGZ9.1,,,P0AB74,
P849,Q8Z125.1,,,P13981,
P850,Q8Z1Q9.1,,,P0ABK9,
P851,Q8Z1X4.1,,,P0A7V8,
P852,Q8Z201.1,,,P25924,
P853,Q8Z214.1,,,P0A6Y5,
P854,Q8Z2C5.1,,,P37672,
P855,Q8Z2F0.2,,,Q9X519,
P856,Q8Z2H1.1,,,P0A6I8,
P857,Q8Z303.1,,,Q939D2,VFG009667
P858,Q8Z303.1,,,Q939D2,VFG024099
P859,Q8Z303.1,,,Q939D2,VFG009665
P860,Q8Z303.1,,,Q939D2,VFG009668
P861,Q8Z303.1,,,Q939D2,VFG001861
P862,Q8Z303.1,,,Q939D2,VFG026887
P863,Q8Z303.1,,,Q939D2,VFG009662
P864,Q8Z303.1,,,Q939D2,VFG009661
P865,Q8Z303.1,,,Q939D2,VFG001862
P866,Q8Z303.1,,,Q939D2,VFG024102
P867,Q8Z303.1,,,Q939D2,VFG024100
P868,Q8Z303.1,,,Q939D2,VFG026869
P869,Q8Z303.1,,,Q939D2,VFG022822
P870,Q8Z303.1,,,Q939D2,VFG009663
P871,Q8Z303.1,,,Q939D2,VFG009664
P872,Q8Z303.1,,,Q939D2,VFG026864
P873,Q8Z303.1,,,Q939D2,VFG022823
P874,Q8Z303.1,,,Q939D2,VFG026868
P875,Q8Z303.1,,,Q939D2,VFG026866
P876,Q8Z303.1,,,Q939D2,VFG026867
P877,Q8Z303.1,,,Q939D2,VFG009659
P878,Q8Z303.1,,,Q939D2,VFG001396
P879,Q8Z303.1,,,Q939D2,VFG017475
P880,Q8Z303.1,,,Q939D2,VFG026876
P881,Q8Z303.1,,,Q939D2,VFG009666
P882,Q8Z303.1,,,P9WIE5,VFG009667
P883,Q8Z303.1,,,P9WIE5,VFG024099
P884,Q8Z303.1,,,P9WIE5,VFG009665
P885,Q8Z303.1,,,P9WIE5,VFG009668
P886,Q8Z303.1,,,P9WIE5,VFG001861
P887,Q8Z303.1,,,P9WIE5,VFG026887
P888,Q8Z303.1,,,P9WIE5,VFG009662
P889,Q8Z303.1,,,P9WIE5,VFG009661
P890,Q8Z303.1,,,P9WIE5,VFG001862
P891,Q8Z303.1,,,P9WIE5,VFG024102
P892,Q8Z303.1,,,P9WIE5,VFG024100
P893,Q8Z303.1,,,P9WIE5,VFG026869
P894,Q8Z303.1,,,P9WIE5,VFG022822
P895,Q8Z303.1,,,P9WIE5,VFG009663
P896,Q8Z303.1,,,P9WIE5,VFG009664
P897,Q8Z303.1,,,P9WIE5,VFG026864
P898,Q8Z303.1,,,P9WIE5,VFG022823
P899,Q8Z303.1,,,P9WIE5,VFG026868
P900,Q8Z303.1,,,P9WIE5,VFG026866
P901,Q8Z303.1,,,P9WIE5,VFG026867
P902,Q8Z303.1,,,P9WIE5,VFG009659
P903,Q8Z303.1,,,P9WIE5,VFG001396
P904,Q8Z303.1,,,P9WIE5,VFG017475
P905,Q8Z303.1,,,P9WIE5,VFG026876
P906,Q8Z303.1,,,P9WIE5,VFG009666
P907,Q8Z307.1,,,P00864,
P908,Q8Z316.1,,,P08373,
P909,Q8Z318.1,,,P0A6I3,
P910,Q8Z3B6.3,,,Q9X112,
P911,Q8Z429.2,,,P69923,
P912,Q8Z459.3,,,P17846,
P913,Q8Z472.1,,,P62617,
P914,Q8Z472.1,,,P62619,
P915,Q8Z4I5.1,,,P0A876,
P916,Q8Z4I5.1,,,P43912,
P917,Q8Z4K6.2,,,P0A794,
P918,Q8Z4Y8.2,,,P10384,
P919,Q8Z5F6.1,,,P31224,VFG049139
P920,Q8Z5F6.1,,,P31224,VFG049146
P921,Q8Z5F6.1,,,P31224,VFG049136
P922,Q8Z5F6.1,,,P31224,VFG049144
P923,Q8Z5F6.1,,,P31224,VFG037718
P924,Q8Z5F6.1,,,P31224,VFG037726
P925,Q8Z5F6.1,,,P31224,VFG037720
P926,Q8Z5F6.1,,,P31224,VFG037724
P927,Q8Z5F6.1,,,P31224,VFG037729
P928,Q8Z5K1.1,,,P60757,
P929,Q8Z685.3,,,P0A8V6,
P930,Q8Z685.3,,,P0A8V9,
P931,Q8Z699.1,,,Q83LD8,
P932,Q8Z6A0.1,,,P61320,
P933,Q8Z6A0.1,,,P61322,
P934,Q8Z6G2.1,,,P76216,
P935,Q8Z6G6.1,,,P18843,
P936,Q8Z6G6.1,,,P08164,
P937,Q8Z6I9.1,,,P0AB91,VFG044185
P938,Q8Z6I9.1,,,P0AB91,VFG044426
P939,Q8Z7E0.1,,,P00929,
P940,Q8Z7H3.1,,,P0DM80,VFG004056
P941,Q8Z7H3.1,,,P0DM80,VFG000474
P942,Q8Z7H3.1,,,P0DM80,VFG021077
P943,Q8Z7H3.1,,,P0DM80,VFG018397
P944,Q8Z7H3.1,,,P23837,VFG004056
P945,Q8Z7H3.1,,,P23837,VFG000474
P946,Q8Z7H3.1,,,P23837,VFG021077
P947,Q8Z7H3.1,,,P23837,VFG018397
P948,Q8Z7J6.1,,,P0A6R0,
P949,Q8Z7L2.3,,,P05020,
P950,Q8Z7S0.1,,,P0A910,VFG043544
P951,Q8Z7S0.1,,,P0A910,VFG001443
P952,Q8Z800.3,,,P44490,VFG038845
P953,Q8Z800.3,,,P44490,VFG013236
P954,Q8Z800.3,,,P44490,VFG013237
P955,Q8Z800.3,,,P44490,VFG013238
P956,Q8Z800.3,,,P44490,VFG013239
P957,Q8Z800.3,,,P44490,VFG013147
P958,Q8Z800.3,,,P44490,VFG013241
P959,Q8Z800.3,,,P44490,VFG013240
P960,Q8Z803.1,,,P0A6I0,
P961,Q8Z893.1,,,P12996,VFG047505
P962,Q8Z893.1,,,P12996,VFG047507
P963,Q8Z893.1,,,P12996,VFG047512
P964,Q8Z893.1,,,P12996,VFG047517
P965,Q8Z893.1,,,P12996,VFG047510
P966,Q8Z893.1,,,P12996,VFG047506
P967,Q8Z893.1,,,P12996,VFG047514
P968,Q8Z893.1,,,P12996,VFG047521
P969,Q8Z8H7.1,,,P0A753,
P970,Q8Z8I4.1,,,P37001,
P971,Q8Z9A6.1,,,P45568,
P972,Q8Z9A8.1,,,P56220,
P973,Q8Z9D2.1,,,P31057,
P974,Q8Z9G5.1,,,P47205,VFG013414
P975,Q8Z9G5.1,,,P47205,VFG013412
P976,Q8Z9G5.1,,,P47205,VFG013415
P977,Q8Z9G5.1,,,P47205,VFG013413
P978,Q8Z9G5.1,,,P47205,VFG013417
P979,Q8Z9G5.1,,,P47205,VFG013170
P980,Q8Z9G5.1,,,P47205,VFG013416
P981,Q8Z9G5.1,,,P47205,VFG037822
P982,Q8Z9G5.1,,,P47205,VFG037831
P983,Q8Z9G8.1,,,P45066,
P984,Q8Z9G9.3,,,P17443,
P985,Q8Z9H0.3,,,P14900,
P986,Q8Z9H3.1,,,P22188,
P987,Q8Z9L9.1,,,P04036,
P988,Q9X6N0.1,,,P0AEG4,
P989,A0A0H2ZNL3.1,,,P0A751,
P990,A0A0H2ZNL3.1,,,P0A749,
P991,A0A0H2ZNL3.1,,,P33038,
P992,A0A0H2ZQ75.2,,,P0A3M6,
P993,A0A0H2ZQ75.2,,,P0A3M5,
P994,A0A0H2ZQ75.2,,,A0A0H2XJ39,
P995,B1I733.1,,,Q5HEB7,
P996,B1I7S7.1,,,P0A2K1,
P997,B1I891.1,,,Q9A1B7,
P998,B1I891.1,,,Q836J0,
P999,B1I8Q1.1,,,Q59560,
P1000,B1I8Q1.1,,,P62219,
P1001,B1I8Q1.1,,,P0A7G9,
P1002,B1I8Q1.1,,,P42443,
P1003,B1I9L1.1,,,Q820T1,
P1004,B1I9W8.1,,,P69923,
P1005,B1IAA7.1,,,Q9X112,
P1006,B1ICH2.1,,,Q9S400,
P1007,B1ICH5.1,,,P0A2Y7,
P1008,B1ICL9.1,,,P18843,
P1009,B1ICL9.1,,,P08164,
P1010,B1ICP9.1,,,C6KT50,
P1011,B5E5P6.1,,,P61432,
P1012,P0A4I9.1,,,Q18BX5,VFG026980
P1013,P0A4I9.1,,,Q18BX5,VFG026971
P1014,P0A4I9.1,,,Q18BX5,VFG022859
P1015,P0A4I9.1,,,Q18BX5,VFG024128
P1016,P0A4I9.1,,,Q18BX5,VFG026966
P1017,P0A4I9.1,,,Q18BX5,VFG024129
P1018,P0A4I9.1,,,Q18BX5,VFG009717
P1019,P0A4I9.1,,,Q18BX5,VFG026983
P1020,P0A4I9.1,,,Q18BX5,VFG026965
P1021,P0A4I9.1,,,Q18BX5,VFG009716
P1022,P0A4I9.1,,,Q18BX5,VFG026962
P1023,P0A4I9.1,,,Q18BX5,VFG001405
P1024,P0A4I9.1,,,Q18BX5,VFG026963
P1025,P0A4I9.1,,,Q18BX5,VFG022861
P1026,P0A4I9.1,,,Q18BX5,VFG009720
P1027,P0A4I9.1,,,Q18BX5,VFG009718
P1028,P0A4I9.1,,,Q18BX5,VFG009721
P1029,P0A4I9.1,,,Q18BX5,VFG026964
P1030,P0A4I9.1,,,Q18BX5,VFG009722
P1031,P0A4I9.1,,,Q18BX5,VFG026984
P1032,P0A4I9.1,,,Q18BX5,VFG022860
P1033,P0A4I9.1,,,Q18BX5,VFG009715
P1034,P0A4I9.1,,,Q18BX5,VFG026967
P1035,P0A4I9.1,,,Q18BX5,VFG026961
P1036,P0A4I9.1,,,Q18BX5,VFG022865
P1037,P0A4I9.1,,,Q18BX5,VFG009719
P1038,P0A4I9.1,,,Q18BX5,VFG026985
P1039,P0A4I9.1,,,Q18BX5,VFG022866
P1040,P0A4I9.1,,,Q18BX5,VFG009714
P1041,P0A4I9.1,,,Q18BX5,VFG026976
P1042,P14677.2,,,P14677,
P1043,P14677.2,,,P59676,
P1044,Q04707.2,,,Q04707,
P1045,Q04707.2,,,Q8DR59,
P1046,Q04KL8.1,,,P00864,
P1047,Q8DNE8.1,,,P33038,
P1048,Q8DNE8.1,,,P0A751,
P1049,Q8DNE8.1,,,P0A749,
P1050,P47471.1,,,Q9CBQ2,
P1051,P47496.1,,,Q837V6,VFG043491
P1052,P47496.1,,,P43813,VFG043491
P1053,P47669.2,,,Q9X519,
P1054,P0A448.1,,,P0A7G9,
P1055,P0A448.1,,,Q59560,
P1056,P0A448.1,,,P62219,
P1057,P0A448.1,,,P42443,
P1058,P0A4E5.1,,,P0A7Z4,
P1059,P0A4U8.1,,,P56220,
P1060,P12421.2,,,P0A6D3,
P1061,P41399.1,,,P44801,
P1062,Q7VSM2.1,,,Q9HTN2,
P1063,Q7VSZ3.1,,,P33038,
P1064,Q7VSZ3.1,,,P0A751,
P1065,Q7VSZ3.1,,,P0A749,
P1066,Q7VT27.1,,,P0ACC7,VFG047258
P1067,Q7VT27.1,,,P0ACC7,VFG047249
P1068,Q7VT27.1,,,P0ACC7,VFG047265
P1069,Q7VT27.1,,,P0ACC7,VFG047250
P1070,Q7VT27.1,,,P0ACC7,VFG047255
P1071,Q7VT27.1,,,P0ACC7,VFG047253
P1072,Q7VT27.1,,,P0ACC7,VFG047256
P1073,Q7VT27.1,,,P0ACC7,VFG047266
P1074,Q7VT27.1,,,P43889,VFG047258
P1075,Q7VT27.1,,,P43889,VFG047249
P1076,Q7VT27.1,,,P43889,VFG047265
P1077,Q7VT27.1,,,P43889,VFG047250
P1078,Q7VT27.1,,,P43889,VFG047255
P1079,Q7VT27.1,,,P43889,VFG047253
P1080,Q7VT27.1,,,P43889,VFG047256
P1081,Q7VT27.1,,,P43889,VFG047266
P1082,Q7VT27.1,,,Q97R46,VFG047258
P1083,Q7VT27.1,,,Q97R46,VFG047249
P1084,Q7VT27.1,,,Q97R46,VFG047265
P1085,Q7VT27.1,,,Q97R46,VFG047250
P1086,Q7VT27.1,,,Q97R46,VFG047255
P1087,Q7VT27.1,,,Q97R46,VFG047253
P1088,Q7VT27.1,,,Q97R46,VFG047256
P1089,Q7VT27.1,,,Q97R46,VFG047266
P1090,Q7VT71.1,,,P37330,VFG043448
P1091,Q7VT71.1,,,P9WK17,VFG043448
P1092,Q7VTC7.1,,,P0A7V3,
P1093,Q7VTF1.1,,,P0A2K1,
P1094,Q7VUD3.1,,,P18314,VFG006476
P1095,Q7VUD3.1,,,P18314,VFG006475
P1096,Q7VUD3.1,,,P18314,VFG019522
P1097,Q7VUD3.1,,,P18314,VFG019520
P1098,Q7VUD3.1,,,P18314,VFG000270
P1099,Q7VUD3.1,,,P18314,VFG006474
P1100,Q7VUD3.1,,,P41020,VFG006476
P1101,Q7VUD3.1,,,P41020,VFG006475
P1102,Q7VUD3.1,,,P41020,VFG019522
P1103,Q7VUD3.1,,,P41020,VFG019520
P1104,Q7VUD3.1,,,P41020,VFG000270
P1105,Q7VUD3.1,,,P41020,VFG006474
P1106,Q7VUD3.1,,,Q8KT33,VFG006476
P1107,Q7VUD3.1,,,Q8KT33,VFG006475
P1108,Q7VUD3.1,,,Q8KT33,VFG019522
P1109,Q7VUD3.1,,,Q8KT33,VFG019520
P1110,Q7VUD3.1,,,Q8KT33,VFG000270
P1111,Q7VUD3.1,,,Q8KT33,VFG006474
P1112,Q7VUQ3.1,,,P17443,
P1113,Q7VUQ4.1,,,P45066,
P1114,Q7VUQ9.1,,,P47205,VFG013170
P1115,Q7VUQ9.1,,,P47205,VFG013417
P1116,Q7VUQ9.1,,,P47205,VFG013412
P1117,Q7VUQ9.1,,,P47205,VFG013413
P1118,Q7VUQ9.1,,,P47205,VFG013415
P1119,Q7VUQ9.1,,,P47205,VFG013414
P1120,Q7VVF1.2,,,P12996,VFG047507
P1121,Q7VVF1.2,,,P12996,VFG047505
P1122,Q7VVF1.2,,,P12996,VFG047512
P1123,Q7VVF1.2,,,P12996,VFG047517
P1124,Q7VVF1.2,,,P12996,VFG047514
P1125,Q7VVF1.2,,,P12996,VFG047510
P1126,Q7VVF1.2,,,P12996,VFG047506
P1127,Q7VVF1.2,,,P12996,VFG047521
P1128,Q7VVU3.1,,,Q9X112,
P1129,Q7VW29.1,,,P0A6R0,
P1130,Q7VYC4.1,,,P45568,
P1131,Q7VYS2.1,,,P62623,
P1132,Q7VZ77.1,,,P25924,
P1133,Q7W0D0.1,,,P00864,
P1134,Q180E9.1,,,,VFG005556
P1135,Q180E9.1,,,,VFG005554
P1136,Q180E9.1,,,,VFG005548
P1137,Q180E9.1,,,,VFG005546
P1138,Q180E9.1,,,,VFG005543
P1139,Q180E9.1,,,,VFG005534
P1140,Q180E9.1,,,,VFG005553
P1141,Q180E9.1,,,,VFG005544
P1142,Q180E9.1,,,,VFG005547
P1143,Q180E9.1,,,,VFG005536
P1144,Q183M9.1,,,,VFG023552
P1145,Q183M9.1,,,,VFG009161
P1146,Q183M9.1,,,,VFG023546
P1147,Q183M9.1,,,,VFG009226
P1148,Q183M9.1,,,,VFG009165
P1149,Q183M9.1,,,,VFG009231
P1150,Q183M9.1,,,,VFG009230
P1151,Q183M9.1,,,,VFG009172
P1152,Q183M9.1,,,,VFG009170
P1153,Q183M9.1,,,,VFG009115
P1154,Q183M9.1,,,,VFG009116
P1155,Q183M9.1,,,,VFG009162
P1156,Q183M9.1,,,,VFG023548
P1157,Q183M9.1,,,,VFG009219
